idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,17.25,1,0,20,1,117.25
2,1,0,1,6.04,2,0,20,2,206.04
3,2,0,0,22.66,3,0,20,2,222.66
4,3,0,0,5.66,4,0,20,2,205.66
5,4,0,0,16.75,5,0,20,0,16.75
6,5,0,0,9.64,6,0,20,0,9.64
7,1,0,2,20.52,7,0,20,2,220.52
8,4,0,1,23.1,8,0,20,1,123.1
9,5,0,1,7.23,9,0,20,1,107.23
10,6,0,0,9.25,10,0,20,0,9.25
11,6,0,1,21.97,11,0,20,0,21.97
12,6,0,2,14.65,12,0,20,0,14.65
13,6,0,3,19.94,13,0,20,0,19.94
14,3,0,1,20.85,14,0,20,2,220.85
15,5,0,2,17.25,15,0,20,1,117.25
16,5,0,3,19.42,16,0,20,1,119.42
17,6,0,4,12.96,17,0,20,1,112.96000000000001
18,2,0,1,21.51,18,0,20,3,321.51
19,5,0,4,5.3,19,0,20,1,105.3
20,4,0,2,7.41,20,0,20,0,7.41
