idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,18.6,1,0,20,0,18.6
2,1,0,1,12.98,2,0,20,1,112.98
3,2,0,0,6.15,3,0,20,3,306.15
4,3,0,0,10.91,4,0,20,0,10.91
5,1,0,2,20.58,5,0,20,1,120.58
6,3,0,1,13.86,6,0,20,0,13.86
7,2,0,1,13.73,7,0,20,3,313.73
8,1,0,3,19.24,8,0,20,2,219.24
9,3,0,2,6.49,9,0,20,1,106.49
10,3,0,3,17.63,10,0,20,1,117.63
11,4,0,0,18.56,11,0,20,0,18.56
12,5,0,0,15.21,12,0,20,0,15.21
13,6,0,0,14.99,13,0,20,0,14.99
14,5,0,1,17.48,14,0,20,0,17.48
15,4,0,1,17.41,15,0,20,2,217.41
16,2,0,2,21.87,16,0,20,3,321.87
17,5,0,2,5.91,17,0,20,1,105.91
18,6,0,1,23.54,18,0,20,0,23.54
19,6,0,2,7.33,19,0,20,0,7.33
20,6,0,3,14.33,20,0,20,0,14.33
