idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,0,12.8,1,112.8,1,0,20
2,1,0,1,18.33,3,318.33,2,0,20
3,2,0,0,20.59,1,120.59,3,0,20
4,2,0,1,23.38,1,123.38,4,0,20
5,2,0,2,14.0,3,314.0,5,0,20
6,3,0,0,15.27,0,15.27,6,0,20
7,3,0,1,20.49,0,20.49,7,0,20
8,3,0,2,9.36,3,309.36,8,0,20
9,3,0,3,10.29,3,310.29,9,0,20
10,4,0,0,12.3,1,112.3,10,0,20
11,4,0,1,18.17,1,118.17,11,0,20
12,5,0,0,16.33,1,116.33,12,0,20
13,4,0,2,18.24,1,118.24,13,0,20
14,6,0,0,6.09,0,6.09,14,0,20
15,1,0,2,22.59,3,322.59,15,0,20
16,4,0,3,20.96,2,220.96,16,0,20
17,6,0,1,9.14,0,9.14,17,0,20
18,6,0,2,5.42,1,105.42,18,0,20
19,2,0,3,20.81,3,320.81,19,0,20
20,5,0,1,15.35,1,115.35,20,0,20
