idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,18.38,1,0,20,1,118.38
2,2,0,0,5.77,2,0,20,1,105.77
3,3,0,0,5.49,3,0,20,0,5.49
4,1,0,1,6.55,4,0,20,3,306.55
5,3,0,1,17.27,5,0,20,0,17.27
6,3,0,2,22.91,6,0,20,0,22.91
7,1,0,2,20.14,7,0,20,3,320.14
8,2,0,1,11.97,8,0,20,3,311.97
9,3,0,3,9.97,9,0,20,2,209.97
10,1,0,3,20.38,10,0,20,3,320.38
11,2,0,2,14.92,11,0,20,3,314.92
12,4,0,0,17.34,12,0,20,1,117.34
13,3,0,4,19.16,13,0,20,2,219.16
14,4,0,1,23.55,14,0,20,1,123.55
15,5,0,0,21.12,15,0,20,1,121.12
16,6,0,0,17.64,16,0,20,0,17.64
17,4,0,2,16.01,17,0,20,2,216.01
18,6,0,1,21.6,18,0,20,0,21.6
19,4,0,3,7.59,19,0,20,3,307.59
20,6,0,2,5.45,20,0,20,0,5.45
