idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,23.75,1,0,20,1,123.75
2,2,0,0,6.78,2,0,20,0,6.78
3,1,0,1,5.01,3,0,20,3,305.01
4,1,0,2,6.0,4,0,20,3,306.0
5,2,0,1,17.63,5,0,20,3,317.63
6,3,0,0,21.26,6,0,20,0,21.26
7,3,0,1,22.02,7,0,20,0,22.02
8,1,0,3,7.32,8,0,20,3,307.32
9,2,0,2,19.3,9,0,20,3,319.3
10,3,0,2,17.65,10,0,20,2,217.65
11,4,0,0,9.11,11,0,20,2,209.11
12,3,0,3,5.69,12,0,20,3,305.69
13,5,0,0,16.08,13,0,20,0,16.08
14,1,0,4,9.56,14,0,20,3,309.56
15,6,0,0,12.85,15,0,20,0,12.85
16,5,0,1,23.32,16,0,20,1,123.32
17,2,0,3,20.7,17,0,20,3,320.7
18,4,0,1,20.42,18,0,20,2,220.42000000000002
19,3,0,4,13.37,19,0,20,3,313.37
20,5,0,2,10.68,20,0,20,2,210.68
21,6,0,1,5.86,21,0,20,2,205.86
22,5,0,3,18.71,22,0,20,2,218.71
23,6,0,2,6.53,23,0,20,1,106.53
24,4,0,2,16.45,24,0,20,3,316.45
25,6,0,3,20.95,25,0,20,1,120.95
26,6,0,4,13.66,26,0,20,2,213.66
27,5,0,4,14.77,27,0,20,0,14.77
