idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,14.61,1,0,20,0,14.61
2,1,0,1,8.02,2,0,20,1,108.02
3,2,0,0,6.13,3,0,20,1,106.13
4,1,0,2,13.51,4,0,20,1,113.51
5,3,0,0,18.7,5,0,20,0,18.7
6,2,0,1,7.54,6,0,20,2,207.54
7,2,0,2,18.9,7,0,20,3,318.9
8,1,0,3,14.71,8,0,20,2,214.71
9,2,0,3,21.1,9,0,20,3,321.1
10,4,0,0,17.73,10,0,20,0,17.73
11,1,0,4,6.39,11,0,20,3,306.39
12,2,0,4,22.95,12,0,20,3,322.95
13,3,0,1,22.45,13,0,20,1,122.45
14,3,0,2,12.72,14,0,20,3,312.72
15,4,0,1,18.37,15,0,20,2,218.37
16,5,0,0,6.78,16,0,20,0,6.78
17,5,0,1,15.42,17,0,20,2,215.42
18,6,0,0,9.62,18,0,20,1,109.62
19,3,0,3,18.61,19,0,20,3,318.61
20,6,0,1,7.85,20,0,20,1,107.85
21,6,0,2,10.47,21,0,20,0,10.47
22,4,0,2,23.6,22,0,20,2,223.6
23,6,0,3,6.41,23,0,20,2,206.41
24,5,0,2,6.65,24,0,20,0,6.65
25,6,0,4,12.79,25,0,20,2,212.79
26,5,0,3,20.95,26,0,20,2,220.95
27,5,0,4,7.57,27,0,20,2,207.57
