idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,20.86,1,0,20,1,120.86
2,1,0,1,16.84,2,0,20,3,316.84
3,2,0,0,23.13,3,0,20,2,223.13
4,3,0,0,9.79,4,0,20,0,9.79
5,3,0,1,6.22,5,0,20,2,206.22
6,4,0,0,8.81,6,0,20,0,8.81
7,3,0,2,14.35,7,0,20,2,214.35
8,4,0,1,10.21,8,0,20,2,210.21
9,5,0,0,5.41,9,0,20,0,5.41
10,5,0,1,13.36,10,0,20,1,113.36
11,3,0,3,19.29,11,0,20,2,219.29
12,1,0,2,21.15,12,0,20,3,321.15
13,6,0,0,15.12,13,0,20,0,15.12
14,2,0,1,8.7,14,0,20,3,308.7
15,6,0,1,11.75,15,0,20,1,111.75
16,4,0,2,17.89,16,0,20,2,217.89
17,6,0,2,19.94,17,0,20,0,19.94
18,5,0,2,14.1,18,0,20,1,114.1
19,2,0,2,17.26,19,0,20,3,317.26
20,5,0,3,22.33,20,0,20,1,122.33
21,3,0,4,10.2,21,0,20,3,310.2
22,5,0,4,7.24,22,0,20,2,207.24
23,6,0,3,16.42,23,0,20,0,16.42
24,6,0,4,20.34,24,0,20,0,20.34
25,4,0,3,23.09,25,0,20,2,223.09
26,4,0,4,13.52,26,0,20,0,13.52
27,2,0,3,10.3,27,0,20,1,110.3
