idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,0,10.83,1,110.83,1,0,20
2,2,0,0,5.07,0,5.07,2,0,20
3,1,0,1,12.41,2,212.41,3,0,20
4,2,0,1,17.8,0,17.8,4,0,20
5,2,0,2,21.81,0,21.81,5,0,20
6,3,0,0,5.72,0,5.72,6,0,20
7,1,0,2,16.91,3,316.91,7,0,20
8,2,0,3,13.47,2,213.47,8,0,20
9,2,0,4,14.73,2,214.73,9,0,20
10,3,0,1,8.11,1,108.11,10,0,20
11,3,0,2,22.55,2,222.55,11,0,20
12,1,0,3,19.26,3,319.26,12,0,20
13,4,0,0,13.39,2,213.39,13,0,20
14,5,0,0,12.67,1,112.67,14,0,20
15,4,0,1,17.76,2,217.76,15,0,20
16,6,0,0,12.07,0,12.07,16,0,20
17,3,0,3,14.06,3,314.06,17,0,20
18,3,0,4,14.16,3,314.16,18,0,20
19,5,0,1,7.7,2,207.7,19,0,20
20,4,0,2,14.35,3,314.35,20,0,20
21,6,0,1,5.26,2,205.26,21,0,20
22,5,0,2,13.84,2,213.84,22,0,20
23,6,0,2,14.39,1,114.39,23,0,20
24,6,0,3,16.82,0,16.82,24,0,20
25,6,0,4,13.77,1,113.77,25,0,20
26,5,0,3,21.04,2,221.04,26,0,20
27,5,0,4,8.31,0,8.31,27,0,20
