idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,0,18.69,3,318.69,1,0,20
2,2,0,0,21.48,1,121.48,2,0,20
3,2,0,1,12.96,2,212.96,3,0,20
4,3,0,0,6.03,2,206.03,4,0,20
5,2,0,2,18.17,3,318.17,5,0,20
6,4,0,0,16.57,1,116.57,6,0,20
7,5,0,0,14.94,0,14.94,7,0,20
8,3,0,1,9.25,3,309.25,8,0,20
9,1,0,1,19.8,3,319.8,9,0,20
10,4,0,1,23.51,1,123.51,10,0,20
11,4,0,2,21.28,2,221.28,11,0,20
12,5,0,1,13.22,2,213.22,12,0,20
13,5,0,2,17.39,2,217.39,13,0,20
14,6,0,0,19.96,0,19.96,14,0,20
15,5,0,3,20.21,2,220.21,15,0,20
16,3,0,2,16.96,3,316.96,16,0,20
17,6,0,1,8.59,2,208.59,17,0,20
18,2,0,3,19.0,3,319.0,18,0,20
19,6,0,2,18.77,2,218.77,19,0,20
20,6,0,3,21.21,1,121.21000000000001,20,0,20
21,6,0,4,17.67,2,217.67000000000002,21,0,20
22,5,0,4,15.81,1,115.81,22,0,20
23,4,0,3,17.61,0,17.61,23,0,20
24,4,0,4,20.78,2,220.78,24,0,20
25,3,0,3,17.76,0,17.76,25,0,20
26,3,0,4,11.24,0,11.24,26,0,20
27,2,0,4,16.83,2,216.82999999999998,27,0,20
