idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,12.46,1,0,20,0,12.46
2,1,0,1,19.32,2,0,20,0,19.32
3,2,0,0,21.52,3,0,20,0,21.52
4,2,0,1,15.54,4,0,20,3,315.54
5,1,0,2,21.36,5,0,20,0,21.36
6,3,0,0,18.22,6,0,20,0,18.22
7,1,0,3,16.2,7,0,20,2,216.2
8,3,0,1,9.77,8,0,20,3,309.77
9,2,0,2,23.24,9,0,20,3,323.24
10,4,0,0,7.46,10,0,20,2,207.46
11,5,0,0,11.53,11,0,20,1,111.53
12,6,0,0,5.7,12,0,20,1,105.7
13,5,0,1,22.4,13,0,20,1,122.4
14,5,0,2,5.76,14,0,20,2,205.76
15,6,0,1,5.08,15,0,20,2,205.08
16,6,0,2,17.06,16,0,20,1,117.06
17,3,0,2,20.32,17,0,20,3,320.32
18,6,0,3,22.22,18,0,20,0,22.22
19,6,0,4,14.37,19,0,20,1,114.37
20,1,0,4,11.77,20,0,20,3,311.77
21,4,0,1,8.03,21,0,20,3,308.03
22,5,0,3,21.28,22,0,20,2,221.28
23,5,0,4,14.09,23,0,20,0,14.09
24,4,0,2,8.81,24,0,20,2,208.81
25,4,0,3,11.75,25,0,20,2,211.75
26,4,0,4,14.21,26,0,20,1,114.21000000000001
27,3,0,3,13.86,27,0,20,3,313.86
