idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,16.33,1,0,20,0,16.33
2,1,0,1,15.67,2,0,20,2,215.67
3,2,0,0,6.16,3,0,20,0,6.16
4,2,0,1,15.69,4,0,20,1,115.69
5,1,0,2,22.49,5,0,20,3,322.49
6,3,0,0,20.66,6,0,20,0,20.66
7,3,0,1,13.23,7,0,20,1,113.23
8,4,0,0,23.34,8,0,20,0,23.34
9,5,0,0,8.74,9,0,20,0,8.74
10,2,0,2,12.61,10,0,20,3,312.61
11,3,0,2,9.16,11,0,20,2,209.16
12,3,0,3,22.83,12,0,20,2,222.82999999999998
13,5,0,1,19.57,13,0,20,0,19.57
14,4,0,1,6.49,14,0,20,1,106.49
15,4,0,2,23.42,15,0,20,1,123.42
16,4,0,3,10.71,16,0,20,2,210.71
17,5,0,2,13.79,17,0,20,1,113.78999999999999
18,4,0,4,19.3,18,0,20,2,219.3
19,5,0,3,9.5,19,0,20,2,209.5
20,6,0,0,8.31,20,0,20,0,8.31
21,6,0,1,9.76,21,0,20,0,9.76
22,5,0,4,12.17,22,0,20,2,212.17
23,6,0,2,9.33,23,0,20,1,109.33
24,6,0,3,12.82,24,0,20,0,12.82
25,6,0,4,14.24,25,0,20,0,14.24
26,2,0,3,17.56,26,0,20,3,317.56
27,3,0,4,10.3,27,0,20,0,10.3
