idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,13.07,1,0,20,1,113.07
2,1,0,1,22.81,2,0,20,2,222.81
3,2,0,0,21.2,3,0,20,1,121.2
4,3,0,0,13.53,4,0,20,0,13.53
5,4,0,0,9.53,5,0,20,0,9.53
6,3,0,1,12.0,6,0,20,1,112.0
7,3,0,2,14.22,7,0,20,1,114.22
8,4,0,1,16.14,8,0,20,0,16.14
9,4,0,2,22.52,9,0,20,0,22.52
10,5,0,0,8.14,10,0,20,0,8.14
11,5,0,1,17.58,11,0,20,0,17.58
12,3,0,3,19.68,12,0,20,1,119.68
13,2,0,1,22.45,13,0,20,2,222.45
14,6,0,0,8.46,14,0,20,0,8.46
15,6,0,1,7.84,15,0,20,0,7.84
16,1,0,2,19.54,16,0,20,3,319.54
17,4,0,3,5.44,17,0,20,1,105.44
18,3,0,4,12.33,18,0,20,2,212.33
19,4,0,4,6.82,19,0,20,2,206.82
20,5,0,2,16.41,20,0,20,1,116.41
21,1,0,3,20.02,21,0,20,3,320.02
22,6,0,2,19.52,22,0,20,0,19.52
23,6,0,3,6.71,23,0,20,1,106.71
24,5,0,3,7.8,24,0,20,2,207.8
25,6,0,4,5.15,25,0,20,1,105.15
26,5,0,4,19.19,26,0,20,2,219.19
27,2,0,2,7.87,27,0,20,2,207.87
