idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,0,22.04,3,322.04,1,0,20
2,2,0,0,14.39,1,114.39,2,0,20
3,2,0,1,21.2,3,321.2,3,0,20
4,3,0,0,10.05,0,10.05,4,0,20
5,3,0,1,16.16,3,316.16,5,0,20
6,4,0,0,15.27,1,115.27,6,0,20
7,4,0,1,5.43,3,305.43,7,0,20
8,5,0,0,23.97,0,23.97,8,0,20
9,6,0,0,16.15,0,16.15,9,0,20
10,5,0,1,20.14,2,220.14,10,0,20
11,5,0,2,21.74,2,221.74,11,0,20
12,6,0,1,19.3,0,19.3,12,0,20
13,6,0,2,5.66,1,105.66,13,0,20
14,3,0,2,19.59,3,319.59,14,0,20
15,6,0,3,10.7,2,210.7,15,0,20
16,5,0,3,23.09,2,223.09,16,0,20
17,4,0,2,12.8,3,312.8,17,0,20
18,6,0,4,6.99,0,6.99,18,0,20
19,5,0,4,19.97,0,19.97,19,0,20
20,4,0,3,6.02,2,206.02,20,0,20
21,4,0,4,8.79,2,208.79,21,0,20
22,3,0,3,13.32,0,13.32,22,0,20
23,3,0,4,23.34,1,123.34,23,0,20
24,2,0,2,21.74,1,121.74,24,0,20
25,2,0,3,22.2,2,222.2,25,0,20
26,2,0,4,22.17,0,22.17,26,0,20
27,1,0,1,14.93,1,114.93,27,0,20
