idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,23.81,1,0,20,1,123.81
2,1,0,1,8.17,2,0,20,3,308.17
3,2,0,0,21.15,3,0,20,2,221.15
4,1,0,2,22.58,4,0,20,3,322.58
5,3,0,0,6.07,5,0,20,0,6.07
6,3,0,1,17.25,6,0,20,2,217.25
7,4,0,0,5.76,7,0,20,1,105.76
8,2,0,1,13.42,8,0,20,3,313.42
9,4,0,1,19.06,9,0,20,1,119.06
10,3,0,2,13.01,10,0,20,3,313.01
11,5,0,0,14.11,11,0,20,1,114.11
12,4,0,2,19.48,12,0,20,2,219.48
13,6,0,0,7.13,13,0,20,0,7.13
14,2,0,2,17.75,14,0,20,3,317.75
15,6,0,1,11.62,15,0,20,0,11.62
16,5,0,1,10.38,16,0,20,2,210.38
17,2,0,3,19.44,17,0,20,3,319.44
18,5,0,2,13.61,18,0,20,2,213.61
19,6,0,2,22.93,19,0,20,0,22.93
20,6,0,3,20.19,20,0,20,0,20.19
21,6,0,4,6.48,21,0,20,2,206.48
22,4,0,3,10.44,22,0,20,3,310.44
23,5,0,3,8.93,23,0,20,0,8.93
24,4,0,4,12.27,24,0,20,3,312.27
25,5,0,4,23.94,25,0,20,1,123.94
26,3,0,3,17.86,26,0,20,0,17.86
27,3,0,4,14.53,27,0,20,2,214.53
