idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,20.45,1,0,20,3,320.45
2,2,0,0,5.57,2,0,20,1,105.57
3,1,0,1,23.85,3,0,20,3,323.85
4,2,0,1,19.83,4,0,20,2,219.82999999999998
5,3,0,0,19.09,5,0,20,2,219.09
6,4,0,0,11.1,6,0,20,2,211.1
7,5,0,0,6.84,7,0,20,0,6.84
8,5,0,1,20.51,8,0,20,0,20.51
9,2,0,2,19.21,9,0,20,3,319.21
10,5,0,2,16.41,10,0,20,1,116.41
11,6,0,0,5.76,11,0,20,1,105.76
12,3,0,1,19.42,12,0,20,2,219.42000000000002
13,6,0,1,23.59,13,0,20,0,23.59
14,3,0,2,22.01,14,0,20,2,222.01
15,6,0,2,10.63,15,0,20,1,110.63
16,5,0,3,16.67,16,0,20,1,116.67
17,6,0,3,11.05,17,0,20,1,111.05
18,3,0,3,12.32,18,0,20,3,312.32
19,6,0,4,9.38,19,0,20,1,109.38
20,5,0,4,15.95,20,0,20,1,115.95
21,4,0,1,8.0,21,0,20,0,8.0
22,4,0,2,18.43,22,0,20,0,18.43
23,4,0,3,14.4,23,0,20,2,214.4
24,2,0,3,19.53,24,0,20,3,319.53
25,4,0,4,18.69,25,0,20,1,118.69
26,3,0,4,13.0,26,0,20,2,213.0
27,2,0,4,15.99,27,0,20,3,315.99
