idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,0,23.73,1,123.73,1,0,20
2,2,0,0,5.71,1,105.71,2,0,20
3,1,0,1,8.62,2,208.62,3,0,20
4,2,0,1,23.35,1,123.35,4,0,20
5,2,0,2,5.33,2,205.33,5,0,20
6,1,0,2,9.64,2,209.64,6,0,20
7,3,0,0,8.76,0,8.76,7,0,20
8,1,0,3,9.75,2,209.75,8,0,20
9,1,0,4,11.4,3,311.4,9,0,20
10,2,0,3,6.7,2,206.7,10,0,20
11,2,0,4,21.94,3,321.94,11,0,20
12,3,0,1,13.54,3,313.54,12,0,20
13,4,0,0,6.39,2,206.39,13,0,20
14,5,0,0,17.65,0,17.65,14,0,20
15,5,0,1,23.25,1,123.25,15,0,20
16,6,0,0,16.43,1,116.43,16,0,20
17,4,0,1,8.67,3,308.67,17,0,20
18,6,0,1,12.51,0,12.51,18,0,20
19,6,0,2,18.7,0,18.7,19,0,20
20,5,0,2,8.43,2,208.43,20,0,20
21,4,0,2,11.85,3,311.85,21,0,20
22,5,0,3,5.34,3,305.34,22,0,20
23,6,0,3,8.36,0,8.36,23,0,20
24,6,0,4,14.45,1,114.45,24,0,20
25,5,0,4,6.94,1,106.94,25,0,20
26,4,0,3,18.18,0,18.18,26,0,20
27,4,0,4,15.81,2,215.81,27,0,20
