idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,23.73,1,0,20,1,123.73
2,2,0,0,5.71,2,0,20,1,105.71
3,1,0,1,8.62,3,0,20,2,208.62
4,2,0,1,23.35,4,0,20,1,123.35
5,2,0,2,5.33,5,0,20,2,205.33
6,1,0,2,9.64,6,0,20,2,209.64
7,3,0,0,8.76,7,0,20,0,8.76
8,1,0,3,9.75,8,0,20,2,209.75
9,1,0,4,11.4,9,0,20,3,311.4
10,2,0,3,6.7,10,0,20,2,206.7
11,2,0,4,21.94,11,0,20,3,321.94
12,3,0,1,13.54,12,0,20,3,313.54
13,4,0,0,6.39,13,0,20,2,206.39
14,5,0,0,17.65,14,0,20,0,17.65
15,5,0,1,23.25,15,0,20,1,123.25
16,6,0,0,16.43,16,0,20,1,116.43
17,4,0,1,8.67,17,0,20,3,308.67
18,6,0,1,12.51,18,0,20,0,12.51
19,6,0,2,18.7,19,0,20,0,18.7
20,5,0,2,8.43,20,0,20,2,208.43
21,4,0,2,11.85,21,0,20,3,311.85
22,5,0,3,5.34,22,0,20,3,305.34
23,6,0,3,8.36,23,0,20,0,8.36
24,6,0,4,14.45,24,0,20,1,114.45
25,5,0,4,6.94,25,0,20,1,106.94
26,4,0,3,18.18,26,0,20,0,18.18
27,4,0,4,15.81,27,0,20,2,215.81
