idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,8.96,1,0,20,3,308.96
2,2,0,0,16.12,2,0,20,1,116.12
3,1,0,1,12.6,3,0,20,3,312.6
4,3,0,0,22.92,4,0,20,0,22.92
5,3,0,1,9.88,5,0,20,1,109.88
6,2,0,1,9.42,6,0,20,3,309.42
7,1,0,2,22.27,7,0,20,3,322.27
8,3,0,2,15.7,8,0,20,1,115.7
9,3,0,3,8.15,9,0,20,3,308.15
10,4,0,0,6.89,10,0,20,2,206.89
11,5,0,0,6.67,11,0,20,2,206.67
12,6,0,0,14.64,12,0,20,1,114.64
13,6,0,1,18.65,13,0,20,1,118.65
14,6,0,2,17.76,14,0,20,0,17.76
15,5,0,1,20.99,15,0,20,0,20.99
16,6,0,3,6.28,16,0,20,0,6.28
17,5,0,2,19.16,17,0,20,1,119.16
18,2,0,2,16.06,18,0,20,3,316.06
19,4,0,1,22.43,19,0,20,2,222.43
20,5,0,3,15.81,20,0,20,2,215.81
21,6,0,4,21.66,21,0,20,1,121.66
22,5,0,4,15.54,22,0,20,0,15.54
23,4,0,2,18.91,23,0,20,1,118.91
24,4,0,3,12.65,24,0,20,2,212.65
25,3,0,4,9.35,25,0,20,3,309.35
26,4,0,4,10.99,26,0,20,3,310.99
27,2,0,3,6.58,27,0,20,0,6.58
