idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,9.7,1,0,20,1,109.7
2,1,0,1,23.63,2,0,20,2,223.63
3,2,0,0,18.11,3,0,20,3,318.11
4,3,0,0,20.48,4,0,20,1,120.48
5,3,0,1,21.98,5,0,20,1,121.98
6,4,0,0,8.27,6,0,20,1,108.27
7,4,0,1,20.93,7,0,20,1,120.93
8,3,0,2,20.76,8,0,20,2,220.76
9,1,0,2,6.12,9,0,20,3,306.12
10,3,0,3,11.98,10,0,20,3,311.98
11,2,0,1,19.77,11,0,20,3,319.77
12,4,0,2,9.53,12,0,20,2,209.53
13,5,0,0,11.36,13,0,20,0,11.36
14,4,0,3,20.9,14,0,20,2,220.9
15,5,0,1,20.29,15,0,20,0,20.29
16,1,0,3,10.87,16,0,20,3,310.87
17,6,0,0,13.4,17,0,20,0,13.4
18,5,0,2,9.98,18,0,20,1,109.98
19,4,0,4,23.91,19,0,20,2,223.91
20,5,0,3,18.42,20,0,20,2,218.42000000000002
21,6,0,1,14.19,21,0,20,1,114.19
22,6,0,2,16.04,22,0,20,1,116.03999999999999
23,3,0,4,15.52,23,0,20,3,315.52
24,6,0,3,14.29,24,0,20,1,114.28999999999999
25,6,0,4,6.57,25,0,20,0,6.57
26,5,0,4,20.74,26,0,20,1,120.74
27,2,0,2,5.99,27,0,20,1,105.99
