idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,10.16,1,0,20,1,110.16
2,1,0,1,13.82,2,0,20,1,113.82
3,2,0,0,8.48,3,0,20,2,208.48
4,3,0,0,8.88,4,0,20,1,108.88
5,2,0,1,12.01,5,0,20,2,212.01
6,2,0,2,18.05,6,0,20,2,218.05
7,4,0,0,23.67,7,0,20,0,23.67
8,5,0,0,21.96,8,0,20,0,21.96
9,2,0,3,8.24,9,0,20,3,308.24
10,3,0,1,10.07,10,0,20,1,110.07
11,1,0,2,20.83,11,0,20,2,220.82999999999998
12,4,0,1,6.03,12,0,20,1,106.03
13,3,0,2,21.31,13,0,20,1,121.31
14,1,0,3,7.48,14,0,20,3,307.48
15,2,0,4,14.07,15,0,20,3,314.07
16,4,0,2,15.72,16,0,20,1,115.72
17,3,0,3,11.11,17,0,20,2,211.11
18,4,0,3,10.22,18,0,20,2,210.22
19,1,0,4,7.66,19,0,20,3,307.66
20,3,0,4,17.08,20,0,20,3,317.08
21,4,0,4,16.02,21,0,20,3,316.02
22,5,0,1,22.68,22,0,20,2,222.68
23,6,0,0,9.26,23,0,20,1,109.26
24,5,0,2,17.05,24,0,20,3,317.05
25,6,0,1,6.23,25,0,20,1,106.23
26,6,0,2,7.81,26,0,20,0,7.81
27,6,0,3,8.28,27,0,20,0,8.28
