idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,8.09,1,0,20,0,8.09
2,1,0,1,12.29,2,0,20,3,312.29
3,2,0,0,13.68,3,0,20,3,313.68
4,3,0,0,19.31,4,0,20,0,19.31
5,2,0,1,17.23,5,0,20,3,317.23
6,3,0,1,8.13,6,0,20,3,308.13
7,4,0,0,22.34,7,0,20,2,222.34
8,5,0,0,23.11,8,0,20,0,23.11
9,1,0,2,12.84,9,0,20,3,312.84
10,4,0,1,22.75,10,0,20,2,222.75
11,6,0,0,5.18,11,0,20,0,5.18
12,6,0,1,15.37,12,0,20,0,15.37
13,3,0,2,8.4,13,0,20,3,308.4
14,6,0,2,19.65,14,0,20,0,19.65
15,5,0,1,22.61,15,0,20,2,222.61
16,4,0,2,23.3,16,0,20,2,223.3
17,6,0,3,8.07,17,0,20,1,108.07
18,5,0,2,18.74,18,0,20,1,118.74
19,6,0,4,15.86,19,0,20,0,15.86
20,5,0,3,5.77,20,0,20,0,5.77
21,4,0,3,6.47,21,0,20,3,306.47
22,5,0,4,5.95,22,0,20,3,305.95
23,4,0,4,13.12,23,0,20,0,13.12
24,3,0,3,15.9,24,0,20,0,15.9
25,2,0,2,17.4,25,0,20,3,317.4
26,3,0,4,23.15,26,0,20,2,223.15
27,1,0,3,10.77,27,0,20,0,10.77
