idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,22.46,1,0,20,0,22.46
2,1,0,1,18.09,2,0,20,3,318.09
3,2,0,0,20.65,3,0,20,1,120.65
4,2,0,1,11.84,4,0,20,2,211.84
5,1,0,2,22.53,5,0,20,3,322.53
6,2,0,2,10.8,6,0,20,3,310.8
7,2,0,3,17.33,7,0,20,3,317.33
8,3,0,0,22.98,8,0,20,0,22.98
9,3,0,1,17.22,9,0,20,2,217.22
10,3,0,2,21.67,10,0,20,2,221.67000000000002
11,4,0,0,15.46,11,0,20,0,15.46
12,4,0,1,14.0,12,0,20,2,214.0
13,5,0,0,9.71,13,0,20,2,209.71
14,6,0,0,22.37,14,0,20,1,122.37
15,4,0,2,21.11,15,0,20,2,221.11
16,3,0,3,6.69,16,0,20,3,306.69
17,6,0,1,5.56,17,0,20,0,5.56
18,5,0,1,20.5,18,0,20,2,220.5
19,3,0,4,13.55,19,0,20,3,313.55
20,6,0,2,14.48,20,0,20,1,114.48
21,4,0,3,10.35,21,0,20,3,310.35
22,4,0,4,14.05,22,0,20,3,314.05
23,6,0,3,14.36,23,0,20,2,214.36
24,5,0,2,11.85,24,0,20,3,311.85
25,6,0,4,13.45,25,0,20,1,113.45
26,5,0,3,16.41,26,0,20,3,316.41
27,5,0,4,11.06,27,0,20,0,11.06
