idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,22.42,1,0,20,1,122.42
2,2,0,0,15.87,2,0,20,1,115.87
3,2,0,1,16.66,3,0,20,1,116.66
4,2,0,2,22.2,4,0,20,1,122.2
5,3,0,0,5.21,5,0,20,0,5.21
6,3,0,1,6.28,6,0,20,1,106.28
7,4,0,0,6.14,7,0,20,0,6.14
8,1,0,1,13.97,8,0,20,3,313.97
9,4,0,1,12.35,9,0,20,0,12.35
10,4,0,2,16.76,10,0,20,0,16.76
11,3,0,2,7.43,11,0,20,1,107.43
12,3,0,3,10.8,12,0,20,1,110.8
13,3,0,4,20.44,13,0,20,1,120.44
14,1,0,2,17.4,14,0,20,3,317.4
15,2,0,3,16.89,15,0,20,3,316.89
16,4,0,3,5.68,16,0,20,2,205.68
17,4,0,4,13.82,17,0,20,2,213.82
18,5,0,0,18.35,18,0,20,1,118.35
19,5,0,1,22.41,19,0,20,1,122.41
20,6,0,0,10.08,20,0,20,0,10.08
21,6,0,1,18.91,21,0,20,0,18.91
22,6,0,2,23.36,22,0,20,0,23.36
23,6,0,3,17.99,23,0,20,0,17.99
24,5,0,2,8.67,24,0,20,0,8.67
25,6,0,4,14.9,25,0,20,1,114.9
26,5,0,3,22.84,26,0,20,1,122.84
27,5,0,4,5.33,27,0,20,1,105.33
