idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,9.48,1,0,20,0,9.48
2,1,0,1,19.65,2,0,20,3,319.65
3,2,0,0,23.61,3,0,20,1,123.61
4,2,0,1,14.93,4,0,20,3,314.93
5,3,0,0,6.93,5,0,20,2,206.93
6,3,0,1,7.83,6,0,20,2,207.83
7,2,0,2,19.18,7,0,20,3,319.18
8,4,0,0,22.89,8,0,20,0,22.89
9,3,0,2,11.79,9,0,20,3,311.79
10,4,0,1,16.48,10,0,20,1,116.48
11,5,0,0,7.21,11,0,20,1,107.21
12,5,0,1,12.82,12,0,20,1,112.82
13,4,0,2,19.8,13,0,20,2,219.8
14,6,0,0,7.65,14,0,20,1,107.65
15,6,0,1,20.37,15,0,20,0,20.37
16,4,0,3,9.81,16,0,20,3,309.81
17,5,0,2,14.4,17,0,20,2,214.4
18,6,0,2,6.49,18,0,20,0,6.49
19,1,0,2,20.76,19,0,20,3,320.76
20,6,0,3,21.54,20,0,20,1,121.53999999999999
21,6,0,4,8.88,21,0,20,1,108.88
22,5,0,3,16.85,22,0,20,1,116.85
23,5,0,4,14.02,23,0,20,1,114.02
24,4,0,4,11.61,24,0,20,2,211.61
25,3,0,3,18.11,25,0,20,0,18.11
26,3,0,4,11.65,26,0,20,0,11.65
27,2,0,3,13.25,27,0,20,0,13.25
