idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,0,20.29,0,20.29,0,0,20
2,1,0,2,11.21,3,311.21,0,1,20
3,1,0,0,6.04,2,206.04,0,0,20
4,1,0,1,12.92,2,212.92,0,0,20
5,3,0,1,7.23,1,107.23,0,1,20
6,2,0,0,15.52,0,15.52,1,0,20
7,4,0,0,14.36,0,14.36,2,0,20
8,3,0,2,7.44,3,307.44,3,0,20
9,5,0,0,7.32,0,7.32,4,0,20
10,2,0,1,23.5,3,323.5,5,0,20
11,4,0,1,7.57,2,207.57,6,0,20
12,5,0,1,11.0,1,111.0,7,0,20
13,4,0,2,18.5,2,218.5,8,0,20
14,6,0,0,5.79,1,105.79,9,0,20
15,1,0,3,22.35,3,322.35,10,0,20
