idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,3,11.54,0,1,20,2,211.54
2,2,0,4,21.21,0,1,20,2,221.21
3,2,0,2,8.56,0,1,20,1,108.56
4,2,0,1,19.28,0,1,20,0,19.28
5,2,0,0,8.91,0,1,20,0,8.91
6,1,0,0,19.42,1,0,20,1,119.42
7,1,0,1,11.23,2,0,20,2,211.23
8,1,0,2,23.83,3,0,20,2,223.82999999999998
9,3,0,0,11.15,4,0,20,2,211.15
10,1,0,3,5.38,5,0,20,3,305.38
11,4,0,0,13.25,6,0,20,1,113.25
12,5,0,0,7.28,7,0,20,0,7.28
13,4,0,1,21.3,8,0,20,1,121.3
14,5,0,1,6.61,9,0,20,1,106.61
15,1,0,4,18.33,10,0,20,3,318.33
