idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,0,17.52,0,0,20,1,117.52
2,5,0,1,11.05,0,0,20,1,111.05
3,5,0,2,22.26,0,1,20,2,222.26
4,1,0,1,22.81,0,1,20,0,22.81
5,1,0,0,15.44,0,1,20,0,15.44
6,2,0,0,19.74,1,0,20,1,119.74
7,3,0,0,11.5,2,0,20,0,11.5
8,2,0,1,5.33,3,0,20,2,205.33
9,1,0,2,22.6,4,0,20,1,122.6
10,2,0,2,7.18,5,0,20,3,307.18
11,3,0,1,21.72,6,0,20,0,21.72
12,3,0,2,24.0,7,0,20,0,24.0
13,4,0,0,10.42,8,0,20,0,10.42
14,6,0,0,10.16,9,0,20,0,10.16
15,6,0,1,10.22,10,0,20,0,10.22
