idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,1,15.25,0,1,20,2,215.25
2,2,0,3,21.06,0,1,20,2,221.06
3,2,0,0,13.52,0,0,20,2,213.52
4,2,0,4,14.48,0,1,20,3,314.48
5,2,0,2,18.0,0,1,20,2,218.0
6,1,0,0,19.52,1,0,20,2,219.52
7,3,0,0,16.86,2,0,20,1,116.86
8,1,0,1,21.12,3,0,20,2,221.12
9,4,0,0,5.72,4,0,20,1,105.72
10,5,0,0,15.48,5,0,20,0,15.48
11,1,0,2,20.07,6,0,20,3,320.07
12,3,0,1,13.8,7,0,20,2,213.8
13,3,0,2,6.37,8,0,20,3,306.37
14,3,0,3,13.48,9,0,20,3,313.48
15,4,0,1,10.19,10,0,20,2,210.19
