idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,0,11.44,1,111.44,0,0,20
2,4,0,1,23.79,1,123.78999999999999,0,1,20
3,4,0,2,9.63,2,209.63,0,1,20
4,4,0,4,23.78,3,323.78,0,1,20
5,4,0,3,20.21,2,220.21,0,1,20
6,1,0,0,11.36,3,311.36,1,0,20
7,2,0,0,22.89,1,122.89,2,0,20
8,3,0,0,13.2,1,113.2,3,0,20
9,5,0,0,10.13,1,110.13,4,0,20
10,1,0,1,14.51,3,314.51,5,0,20
11,6,0,0,6.91,0,6.91,6,0,20
12,2,0,1,13.69,2,213.69,7,0,20
13,5,0,1,11.17,1,111.17,8,0,20
14,3,0,1,12.91,2,212.91,9,0,20
15,5,0,2,17.49,1,117.49,10,0,20
