idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,0,10.58,0,10.58,0,0,20
2,1,0,4,5.1,3,305.1,0,1,20
3,1,0,2,21.1,1,121.1,0,1,20
4,1,0,3,23.71,2,223.71,0,1,20
5,1,0,1,14.19,0,14.19,0,1,20
6,2,0,0,12.01,0,12.01,1,0,20
7,2,0,1,6.0,1,106.0,2,0,20
8,2,0,2,9.82,2,209.82,3,0,20
9,2,0,3,11.54,3,311.54,4,0,20
10,3,0,0,22.29,2,222.29,5,0,20
11,3,0,1,23.75,2,223.75,6,0,20
12,4,0,0,15.87,1,115.87,7,0,20
13,4,0,1,9.47,2,209.47,8,0,20
14,2,0,4,21.61,3,321.61,9,0,20
15,3,0,2,8.42,3,308.42,10,0,20
