idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,15.26,0,0,20,2,215.26
2,4,0,1,23.46,0,1,20,3,323.46
3,1,0,1,6.68,0,0,20,2,206.68
4,4,0,2,23.64,0,1,20,3,323.64
5,4,0,0,15.09,0,0,20,1,115.09
6,2,0,0,23.91,1,0,20,1,123.91
7,1,0,2,23.21,2,0,20,3,323.21
8,2,0,1,20.12,3,0,20,2,220.12
9,3,0,0,11.78,4,0,20,2,211.78
10,2,0,2,12.22,5,0,20,3,312.22
11,5,0,0,15.61,6,0,20,0,15.61
12,5,0,1,12.61,7,0,20,1,112.61
13,6,0,0,11.75,8,0,20,1,111.75
14,6,0,1,15.58,9,0,20,0,15.58
15,6,0,2,19.84,10,0,20,0,19.84
