idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,4,20.82,3,320.82,0,1,20
2,1,0,2,19.89,1,119.89,0,1,20
3,1,0,3,23.05,2,223.05,0,1,20
4,1,0,0,7.56,0,7.56,0,1,20
5,1,0,1,12.41,1,112.41,0,1,20
6,2,0,0,8.26,2,208.26,1,0,20
7,2,0,1,22.23,2,222.23,2,0,20
8,2,0,2,22.56,2,222.56,3,0,20
9,3,0,0,8.28,1,108.28,4,0,20
10,2,0,3,14.88,3,314.88,5,0,20
11,2,0,4,15.46,3,315.46,6,0,20
12,4,0,0,7.82,1,107.82,7,0,20
13,3,0,1,16.56,2,216.56,8,0,20
14,5,0,0,7.42,1,107.42,9,0,20
15,4,0,1,19.05,1,119.05,10,0,20
