idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,13.51,0,0,20,0,13.51
2,3,0,0,12.5,0,0,20,0,12.5
3,6,0,1,15.32,0,1,20,0,15.32
4,6,0,2,16.18,0,1,20,0,16.18
5,6,0,3,23.12,0,1,20,0,23.12
6,3,0,1,18.12,1,0,20,3,318.12
7,1,0,0,15.96,2,0,20,2,215.96
8,2,0,0,11.99,3,0,20,2,211.99
9,4,0,0,9.35,4,0,20,1,109.35
10,1,0,1,17.69,5,0,20,2,217.69
11,5,0,0,18.71,6,0,20,0,18.71
12,4,0,1,22.49,7,0,20,1,122.49
13,1,0,2,9.83,8,0,20,3,309.83
14,2,0,1,16.42,9,0,20,3,316.42
15,4,0,2,13.97,10,0,20,2,213.97
