idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,2,17.41,0,1,20,0,17.41
2,4,0,3,22.16,0,1,20,1,122.16
3,4,0,0,12.89,0,0,20,0,12.89
4,4,0,4,8.29,0,1,20,2,208.29
5,4,0,1,16.28,0,1,20,0,16.28
6,1,0,0,6.92,1,0,20,0,6.92
7,1,0,1,17.35,2,0,20,0,17.35
8,2,0,0,19.82,3,0,20,1,119.82
9,1,0,2,18.74,4,0,20,1,118.74
10,2,0,1,9.6,5,0,20,3,309.6
11,1,0,3,18.79,6,0,20,1,118.78999999999999
12,3,0,0,21.32,7,0,20,1,121.32
13,3,0,1,10.05,8,0,20,2,210.05
14,5,0,0,13.76,9,0,20,1,113.76
15,2,0,2,19.56,10,0,20,3,319.56
