idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,0,12.25,1,112.25,0,0,20
2,1,0,0,14.36,1,114.36,0,0,20
3,1,0,1,12.99,0,12.99,0,0,20
4,1,0,2,12.34,1,112.34,0,0,20
5,4,0,2,18.31,2,218.31,0,1,20
6,4,0,1,14.3,1,114.3,0,1,20
7,4,0,3,8.0,3,308.0,0,1,20
8,2,0,0,10.14,0,10.14,1,0,20
9,2,0,1,12.32,2,212.32,2,0,20
10,1,0,3,12.62,1,112.62,3,0,20
11,3,0,0,8.11,2,208.11,4,0,20
12,2,0,2,13.62,2,213.62,5,0,20
13,2,0,3,23.44,3,323.44,6,0,20
14,5,0,0,16.36,0,16.36,7,0,20
15,1,0,4,14.8,1,114.8,8,0,20
