idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,0,14.0,3,314.0,0,0,20
2,1,0,0,14.94,1,114.94,0,0,20
3,1,0,1,9.65,3,309.65,0,0,20
4,1,0,4,10.03,3,310.03,0,1,20
5,1,0,2,17.63,0,17.63,0,0,20
6,4,0,1,19.59,3,319.59,0,1,20
7,1,0,3,18.0,0,18.0,0,0,20
8,2,0,0,5.48,3,305.48,1,0,20
9,2,0,1,11.56,3,311.56,2,0,20
10,3,0,0,16.56,0,16.56,3,0,20
11,3,0,1,6.05,1,106.05,4,0,20
12,5,0,0,6.11,0,6.11,5,0,20
13,3,0,2,12.79,1,112.78999999999999,6,0,20
14,5,0,1,10.4,1,110.4,7,0,20
15,3,0,3,16.4,2,216.4,8,0,20
