idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,0,11.05,0,0,20,2,211.05
2,1,0,0,23.27,0,0,20,2,223.27
3,1,0,1,19.4,0,0,20,1,119.4
4,4,0,3,7.38,0,1,20,3,307.38
5,4,0,2,21.82,0,1,20,2,221.82
6,5,0,0,11.21,0,0,20,0,11.21
7,4,0,1,13.01,0,0,20,2,213.01
8,5,0,1,10.53,1,0,20,3,310.53
9,2,0,0,7.24,2,0,20,1,107.24
10,5,0,2,17.16,3,0,20,3,317.16
11,5,0,3,18.53,4,0,20,3,318.53
12,1,0,2,20.31,5,0,20,2,220.31
13,3,0,0,20.71,6,0,20,0,20.71
14,6,0,0,7.15,7,0,20,0,7.15
15,2,0,1,5.58,8,0,20,2,205.58
