idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,2,19.3,0,1,20,2,219.3
2,4,0,0,19.29,0,0,20,2,219.29
3,4,0,3,22.83,0,1,20,3,322.83
4,3,0,1,12.04,0,1,20,1,112.03999999999999
5,3,0,0,10.67,0,0,20,1,110.67
6,3,0,2,20.27,0,1,20,1,120.27
7,4,0,1,12.66,0,0,20,2,212.66
8,3,0,3,17.43,1,0,20,2,217.43
9,1,0,0,18.43,2,0,20,1,118.43
10,3,0,4,14.47,3,0,20,3,314.47
11,2,0,0,21.64,4,0,20,0,21.64
12,5,0,0,6.39,5,0,20,0,6.39
13,5,0,1,7.35,6,0,20,0,7.35
14,1,0,1,19.61,7,0,20,1,119.61
15,1,0,2,9.35,8,0,20,2,209.35
