idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,1,5.63,3,305.63,0,1,20
2,1,0,0,11.81,3,311.81,0,0,20
3,1,0,1,7.8,1,107.8,0,0,20
4,1,0,3,23.09,3,323.09,0,1,20
5,1,0,2,13.09,3,313.09,0,0,20
6,1,0,4,23.85,3,323.85,0,1,20
7,2,0,0,11.92,0,11.92,0,1,20
8,3,0,0,19.98,0,19.98,1,0,20
9,4,0,0,17.19,0,17.19,2,0,20
10,3,0,1,6.34,2,206.34,3,0,20
11,3,0,2,13.07,2,213.07,4,0,20
12,4,0,1,17.19,1,117.19,5,0,20
13,4,0,2,17.57,1,117.57,6,0,20
14,4,0,3,17.62,1,117.62,7,0,20
15,5,0,0,9.41,0,9.41,8,0,20
