idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,0,9.69,2,209.69,0,0,20
2,5,0,0,23.37,1,123.37,0,0,20
3,5,0,1,10.59,2,210.59,0,0,20
4,1,0,0,16.27,0,16.27,0,1,20
5,3,0,1,22.74,3,322.74,0,0,20
6,1,0,1,23.16,1,123.16,0,1,20
7,3,0,2,20.86,3,320.86,0,0,20
8,2,0,0,23.09,3,323.09,1,0,20
9,1,0,2,11.9,3,311.9,2,0,20
10,4,0,0,18.52,1,118.52,3,0,20
11,4,0,1,9.23,2,209.23,4,0,20
12,6,0,0,22.28,1,122.28,5,0,20
13,6,0,1,10.97,1,110.97,6,0,20
14,5,0,2,19.85,3,319.85,7,0,20
15,4,0,2,15.11,2,215.11,8,0,20
