idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,5,0,0,14.9,0,14.9,0,0,20
2,2,0,4,16.05,3,316.05,0,1,20
3,5,0,1,23.89,3,323.89,0,1,20
4,2,0,1,8.18,2,208.18,0,1,20
5,2,0,2,16.07,2,216.07,0,1,20
6,2,0,0,7.75,2,207.75,0,0,20
7,2,0,3,18.56,2,218.56,0,1,20
8,1,0,0,8.47,0,8.47,1,0,20
9,1,0,1,11.8,3,311.8,2,0,20
10,1,0,2,23.51,3,323.51,3,0,20
11,3,0,0,22.97,1,122.97,4,0,20
12,4,0,0,16.79,0,16.79,5,0,20
13,3,0,1,16.92,2,216.92000000000002,6,0,20
14,4,0,1,13.77,1,113.77,7,0,20
15,4,0,2,15.2,2,215.2,8,0,20
