idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,2,8.82,2,208.82,0,1,20
2,2,0,3,16.16,2,216.16,0,1,20
3,5,0,0,20.51,0,20.51,0,1,20
4,1,0,0,13.24,3,313.24,0,0,20
5,2,0,0,13.22,1,113.22,0,0,20
6,2,0,1,23.98,1,123.98,0,1,20
7,1,0,1,11.64,3,311.64,0,0,20
8,3,0,0,14.19,0,14.19,1,0,20
9,5,0,1,20.33,1,120.33,2,0,20
10,3,0,1,22.32,0,22.32,3,0,20
11,1,0,2,21.83,3,321.83,4,0,20
12,4,0,0,20.01,0,20.01,5,0,20
13,5,0,2,13.19,2,213.19,6,0,20
14,2,0,4,21.38,3,321.38,7,0,20
15,6,0,0,11.52,0,11.52,8,0,20
