idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,2,22.46,2,222.46,0,1,20
2,4,0,4,21.83,3,321.83,0,1,20
3,1,0,0,23.7,3,323.7,0,0,20
4,4,0,0,13.41,1,113.41,0,1,20
5,1,0,1,23.72,3,323.72,0,1,20
6,4,0,3,15.86,3,315.86,0,1,20
7,4,0,1,22.76,1,122.76,0,1,20
8,2,0,0,14.06,0,14.06,1,0,20
9,3,0,0,10.52,0,10.52,2,0,20
10,2,0,1,17.87,0,17.87,3,0,20
11,5,0,0,5.18,0,5.18,4,0,20
12,2,0,2,22.48,1,122.48,5,0,20
13,2,0,3,6.65,3,306.65,6,0,20
14,3,0,1,18.01,2,218.01,7,0,20
15,3,0,2,9.34,3,309.34,8,0,20
