idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,22.72,0,0,20,1,122.72
2,1,0,1,10.17,0,0,20,3,310.17
3,1,0,2,16.86,0,0,20,3,316.86
4,2,0,1,23.89,0,1,20,1,123.89
5,5,0,0,20.61,0,0,20,0,20.61
6,2,0,0,19.15,0,1,20,1,119.15
7,2,0,2,18.08,0,1,20,2,218.07999999999998
8,2,0,3,20.55,1,0,20,2,220.55
9,2,0,4,13.74,2,0,20,3,313.74
10,5,0,1,14.02,3,0,20,2,214.02
11,3,0,0,10.86,4,0,20,3,310.86
12,4,0,0,17.39,5,0,20,2,217.39
13,4,0,1,20.01,6,0,20,2,220.01
14,6,0,0,22.78,7,0,20,1,122.78
15,6,0,1,20.06,8,0,20,1,120.06
