idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,1,14.13,2,214.13,0,1,20
2,5,0,0,8.29,1,108.28999999999999,0,0,20
3,6,0,0,21.44,1,121.44,0,0,20
4,1,0,3,22.13,3,322.13,0,1,20
5,1,0,0,10.98,0,10.98,0,1,20
6,1,0,2,20.66,2,220.66,0,2,20
7,6,0,1,22.55,1,122.55,0,1,20
8,6,0,2,21.55,2,221.55,1,0,20
9,5,0,1,22.24,1,122.24,2,0,20
10,6,0,3,19.56,3,319.56,3,0,20
11,2,0,0,11.77,1,111.77,4,0,20
12,5,0,2,21.67,2,221.67000000000002,5,0,20
13,3,0,0,8.77,1,108.77,6,0,20
14,2,0,1,17.53,1,117.53,7,0,20
15,4,0,0,16.32,0,16.32,8,0,20
