idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,1,12.32,0,1,20,1,112.32
2,2,0,1,12.18,0,1,20,3,312.18
3,3,0,4,17.39,0,1,20,2,217.39
4,3,0,0,21.48,0,1,20,0,21.48
5,2,0,0,10.94,0,0,20,3,310.94
6,3,0,2,11.69,0,1,20,2,211.69
7,3,0,3,12.49,0,1,20,2,212.49
8,1,0,0,23.17,1,0,20,0,23.17
9,2,0,2,17.17,2,0,20,3,317.17
10,1,0,1,22.2,3,0,20,1,122.2
11,1,0,2,11.13,4,0,20,2,211.13
12,4,0,0,21.67,5,0,20,0,21.67
13,5,0,0,5.58,6,0,20,0,5.58
14,1,0,3,21.6,7,0,20,2,221.6
15,1,0,4,10.7,8,0,20,3,310.7
