idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,0,22.47,2,222.47,0,0,20
2,4,0,1,22.92,0,22.92,0,0,20
3,6,0,1,5.97,1,105.97,0,1,20
4,4,0,2,22.17,0,22.17,0,0,20
5,6,0,0,16.22,0,16.22,0,0,20
6,4,0,3,12.34,2,212.34,0,1,20
7,4,0,4,8.32,3,308.32,0,1,20
8,1,0,0,21.24,0,21.24,1,0,20
9,1,0,1,16.48,2,216.48,2,0,20
10,2,0,0,21.85,2,221.85,3,0,20
11,3,0,0,7.26,0,7.26,4,0,20
12,3,0,1,20.39,0,20.39,5,0,20
13,5,0,0,7.36,0,7.36,6,0,20
14,1,0,2,17.19,2,217.19,7,0,20
15,2,0,1,22.05,2,222.05,8,0,20
