idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,0,12.6,3,312.6,0,0,20
2,1,0,2,22.51,3,322.51,0,1,20
3,2,0,2,10.26,2,210.26,0,1,20
4,1,0,1,21.59,3,321.59,0,0,20
5,2,0,0,15.27,0,15.27,0,1,20
6,2,0,3,14.97,2,214.97,0,1,20
7,2,0,1,8.04,2,208.04,0,1,20
8,2,0,4,19.74,3,319.74,1,0,20
9,3,0,0,19.24,2,219.24,2,0,20
10,4,0,0,8.86,2,208.86,3,0,20
11,5,0,0,9.18,0,9.18,4,0,20
12,5,0,1,21.61,1,121.61,5,0,20
13,6,0,0,21.6,0,21.6,6,0,20
14,3,0,1,17.42,3,317.42,7,0,20
15,4,0,1,11.24,2,211.24,8,0,20
