idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,0,21.58,0,21.58,0,0,20
2,4,0,0,19.3,3,319.3,0,0,20
3,1,0,1,5.29,2,205.29,0,1,20
4,1,0,3,7.81,3,307.81,0,1,20
5,1,0,2,14.92,2,214.92,0,1,20
6,4,0,1,17.56,3,317.56,0,0,20
7,1,0,0,9.53,1,109.53,0,1,20
8,3,0,1,23.27,1,123.27,1,0,20
9,4,0,2,20.16,3,320.16,2,0,20
10,3,0,2,9.63,2,209.63,3,0,20
11,2,0,0,20.5,0,20.5,4,0,20
12,3,0,3,20.38,2,220.38,5,0,20
13,3,0,4,8.51,3,308.51,6,0,20
14,2,0,1,14.47,2,214.47,7,0,20
15,5,0,0,13.13,1,113.13,8,0,20
