idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,4,0,0,5.17,0,0,0,20
2,5,0,0,16.46,0,0,0,20
3,4,0,2,8.93,0,0,1,20
4,4,0,1,8.07,0,0,1,20
5,5,0,1,20.15,0,0,0,20
6,4,0,3,15.34,0,0,1,20
7,5,0,2,23.61,0,0,1,20
8,4,0,4,18.12,1,0,0,20
9,1,0,0,20.25,2,0,0,20
10,2,0,0,12.79,3,0,0,20
11,2,0,1,17.43,4,0,0,20
12,2,0,2,17.93,5,0,0,20
13,3,0,0,19.34,6,0,0,20
14,6,0,0,18.66,7,0,0,20
15,6,0,1,17.5,8,0,0,20
16,5,0,3,23.8,9,0,0,20
17,6,0,2,11.13,10,0,0,20
18,6,0,3,13.43,11,0,0,20
19,6,0,4,8.02,12,0,0,20
20,3,0,1,14.01,13,0,0,20
