idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,5,0,0,11.2,0,0,0,20
2,6,0,1,8.49,0,0,1,20
3,6,0,0,5.97,0,0,0,20
4,5,0,1,15.02,0,0,0,20
5,5,0,3,23.42,0,0,1,20
6,5,0,4,23.52,0,0,1,20
7,5,0,2,16.05,0,0,1,20
8,1,0,0,6.98,1,0,0,20
9,4,0,0,20.73,2,0,0,20
10,4,0,1,23.41,3,0,0,20
11,6,0,2,17.11,4,0,0,20
12,1,0,1,9.0,5,0,0,20
13,2,0,0,6.28,6,0,0,20
14,6,0,3,20.86,7,0,0,20
15,6,0,4,21.89,8,0,0,20
16,1,0,2,12.8,9,0,0,20
17,2,0,1,7.95,10,0,0,20
18,2,0,2,9.27,11,0,0,20
19,2,0,3,23.36,12,0,0,20
20,3,0,0,12.56,13,0,0,20
