idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,6,0,2,9.75,0,0,1,20
2,1,0,1,23.49,0,0,1,20
3,6,0,4,19.04,0,0,1,20
4,6,0,3,18.16,0,0,1,20
5,6,0,0,7.2,0,0,1,20
6,1,0,0,5.09,0,0,0,20
7,6,0,1,7.69,0,0,1,20
8,2,0,0,13.75,1,0,0,20
9,3,0,0,6.96,2,0,0,20
10,2,0,1,17.82,3,0,0,20
11,3,0,1,15.15,4,0,0,20
12,3,0,2,16.82,5,0,0,20
13,4,0,0,8.77,6,0,0,20
14,4,0,1,9.79,7,0,0,20
15,4,0,2,15.88,8,0,0,20
16,5,0,0,11.56,9,0,0,20
17,5,0,1,12.72,10,0,0,20
18,3,0,3,17.46,11,0,0,20
19,2,0,2,21.24,12,0,0,20
20,3,0,4,17.91,13,0,0,20
21,5,0,2,9.68,14,0,0,20
22,5,0,3,10.23,15,0,0,20
23,4,0,3,20.23,16,0,0,20
24,5,0,4,12.69,17,0,0,20
25,4,0,4,18.6,18,0,0,20
26,2,0,3,10.99,19,0,0,20
27,2,0,4,6.49,20,0,0,20
